
1AM,1AM16CS130,9.0,91,69,87,95,88,98,74,45
1OX,1OX16CS098,8.67,82,81,59,84,86,99,96,36
1EP,1EP16CS034,3.67,10,27,41,67,42,62,63,28
1EP,1EP16CS035,8.17,60,82,62,73,79,93,91,41
1AM,1AM16CS132,5.25,13,45,45,92,43,50,83,29
1OX,1OX16CS100,7.33,52,57,62,82,74,86,68,26
1AM,1AM16CS133,7.42,77,51,46,90,63,93,61,38
1EP,1EP16CS036,6.08,55,52,42,68,61,58,69,41
1OX,1OX16CS101,1.75,13,15,34,40,30,67,51,24
1AM,1AM16CS134,7.75,72,76,63,82,68,64,76,43
1EP,1EP16CS037,8.0,61,73,77,78,63,90,92,39
1OX,1OX16CS102,5.42,35,52,50,70,44,81,79,40
1AM,1AM16CS135,8.58,56,96,83,96,65,87,95,47
1EP,1EP16CS038,8.0,57,52,70,91,75,95,93,35
1OX,1OX16CS103,2.17,27,31,35,61,37,57,58,34
1EP,1EP16CS039,2.58,20,17,38,75,33,64,79,33
1AM,1AM16CS136,8.25,68,63,70,96,76,99,82,41
1OX,1OX16CS104,8.0,56,77,81,65,74,99,90,35
1OX,1OX16CS105,6.83,68,45,61,66,54,82,82,28
1AM,1AM16CS137,6.33,45,43,55,84,65,56,75,41
1EP,1EP16CS040,5.17,22,43,41,91,49,68,88,36
1OX,1OX16CS106,3.92,32,38,44,56,47,75,82,26
1EP,1EP16CS041,7.42,71,58,47,66,84,88,91,42
1AM,1AM16CS138,5.5,27,71,43,83,65,48,49,39
1EP,1EP16CS042,8.67,78,70,78,95,71,92,93,37
1AM,1AM16CS139,7.5,65,53,60,85,75,92,52,37
1EP,1EP16CS043,5.25,29,46,57,86,47,65,58,37
1AM,1AM16CS140,8.58,74,72,72,98,85,93,63,44
1OX,1OX16CS108,3.17,27,44,32,56,38,80,89,41
1EP,1EP16CS044,6.83,58,61,61,53,69,66,88,43
1AM,1AM16CS141,8.58,85,73,70,95,63,99,87,41
1OX,1OX16CS109,5.75,52,41,47,62,46,66,70,32
1EP,1EP16CS045,6.83,44,59,67,72,60,98,70,39
1AM,1AM16CS142,5.42,48,46,37,75,71,59,69,44
1OX,1OX16CS110,7.92,80,48,77,85,68,100,85,35
1EP,1EP16CS046,8.83,81,72,88,78,83,98,93,39
1AM,1AM16CS143,6.58,45,57,53,61,67,82,78,43
1OX,1OX16CS111,4.25,21,41,51,41,43,78,65,29
1EP,1EP16CS047,7.83,60,55,63,69,90,93,90,41
1AM,1AM16CS144,8.75,93,60,80,94,79,94,69,37
1OX,1OX16CS112,7.75,62,75,57,73,74,92,87,33
1AM,1AM16CS145,9.33,70,83,90,93,80,99,100,44
1EP,1EP16CS049,7.0,57,78,50,60,62,68,84,35
1AM,1AM16CS146,8.5,75,69,75,95,78,96,92,43
1EP,1EP16CS050,7.92,63,81,70,84,48,92,88,37
1EP,1EP16CS051,5.92,40,55,52,57,48,61,90,35
1AM,1AM16CS147,3.67,43,28,32,64,42,49,88,40
1EP,1EP16CS052,7.0,58,64,51,73,65,64,85,40
1AM,1AM16CS148,7.67,72,50,62,76,70,70,91,47
1EP,1EP16CS053,7.42,71,53,66,69,74,60,94,37
1AM,1AM16CS149,3.0,20,43,19,79,27,46,62,30
1PN,1PN16CS001,6.0,39,57,76,64,69,78,79,22
1AM,1AM16CS150,4.42,21,53,42,63,69,47,34,8
1EP,1EP16CS055,6.83,78,56,43,72,68,65,89,32
1PN,1PN16CS003,1.92,24,23,24,41,24,80,52,25
1AM,1AM16CS151,3.25,26,28,38,65,51,67,52,41
1EP,1EP16CS056,7.25,60,63,62,72,67,73,68,37
1AM,1AM16CS152,3.17,23,34,41,72,32,57,70,36
1EP,1EP16CS057,7.83,64,69,69,80,85,72,79,35
1PN,1PN16CS005,2.08,22,33,31,31,49,80,50,21
1AM,1AM16CS153,5.42,46,54,36,75,55,64,71,42
1EP,1EP16CS058,4.67,43,44,35,75,41,59,94,38
1PN,1PN16CS006,1.92,20,23,34,41,33,84,50,23
1AM,1AM16CS154,4.33,26,40,48,60,42,62,49,33
1EP,1EP16CS059,9.17,97,78,80,86,88,94,95,44
1PN,1PN16CS007,2.0,28,36,16,42,34,75,78,24
1AM,1AM16CS155,4.33,25,40,51,48,44,93,44,33
1EP,1EP16CS060,8.67,69,68,80,92,87,97,95,45
1PN,1PN16CS008,5.83,48,50,47,41,53,87,84,27
1AM,1AM16CS156,4.5,36,31,51,66,53,79,76,33
1PN,1PN16CS009,6.33,45,58,55,63,50,73,79,29
1EP,1EP16CS061,3.58,14,15,45,70,34,84,78,34
1AM,1AM16CS157,4.75,9,40,42,66,46,71,81,41
1PN,1PN16CS010,2.42,36,36,26,53,32,84,78,25
1AM,1AM16CS158,4.25,9,25,41,92,40,58,87,39
1EP,1EP16CS063,8.83,84,81,66,91,83,97,72,37
1PN,1PN16CS011,7.08,52,61,70,57,66,88,76,31
1AM,1AM16CS159,7.08,64,58,47,86,75,89,52,39
1PN,1PN16CS012,7.17,44,77,73,65,67,81,83,36
1EP,1EP16CS064,6.67,51,56,68,61,49,90,74,42
1AM,1AM16CS160,7.58,45,71,68,84,72,92,69,42
1PN,1PN16CS013,6.75,45,62,56,76,61,80,59,26
1EP,1EP16CS065,7.42,43,74,68,77,77,85,95,39
1AM,1AM16CS161,6.33,47,49,50,69,67,58,90,41
1EP,1EP16CS066,6.42,50,56,43,86,56,69,74,36
1AM,1AM16CS162,8.75,89,79,68,91,88,87,91,45
1PN,1PN16CS015,3.5,46,40,52,22,55,12,17,26
1EP,1EP16CS067,2.75,13,22,29,52,40,47,76,24
1AM,1AM16CS163,8.0,73,57,72,79,94,82,68,41
1PN,1PN16CS016,4.33,26,41,53,50,42,77,44,18
1AM,1AM16CS164,7.92,53,60,70,89,77,80,91,41
1PN,1PN16CS017,1.92,15,29,34,41,37,80,50,21
1AM,1AM16CS165,8.5,80,56,81,82,81,89,84,45
1AM,1AM16CS166,8.5,83,82,67,80,76,89,82,39
1PN,1PN16CS018,1.17,15,19,24,22,19,84,46,18
1AM,1AM16CS168,7.83,72,71,64,69,71,90,78,41
1PN,1PN16CS020,1.75,13,15,22,36,42,79,48,16
1AM,1AM16CS169,7.5,60,52,57,84,70,82,80,38
1EP,1EP16CS068,1.5,6,26,15,42,15,40,51,33
1PN,1PN16CS021,4.67,42,28,59,65,44,80,46,25
1AM,1AM16CS170,4.5,29,41,43,59,57,72,59,32
1EP,1EP16CS069,6.83,42,60,61,70,55,85,85,42
1AM,1AM16CS171,7.08,72,58,54,68,61,84,76,43
1EP,1EP16CS070,8.17,70,81,68,75,70,95,70,45
1AM,1AM16CS172,7.5,66,58,66,73,79,83,84,41
1EP,1EP16CS071,6.83,54,43,50,90,55,79,94,33
1AM,1AM16CS173,8.17,79,72,61,84,75,86,84,46
1PN,1PN16CS025,5.25,37,44,57,66,54,81,71,25
1EP,1EP16CS072,4.0,41,32,39,68,58,64,61,36
1PN,1PN16CS026,7.83,77,57,66,72,77,90,97,30
1AM,1AM16CS174,8.08,73,69,57,92,83,87,77,36
1EP,1EP16CS073,6.5,31,72,71,59,62,93,92,40
1EP,1EP16CS074,7.83,68,77,58,92,75,69,86,43
1AM,1AM16CS175,2.75,16,20,35,64,42,47,50,32
1PN,1PN16CS028,7.42,46,69,76,71,69,84,92,34
1AM,1AM16CS176,6.33,53,45,55,62,53,77,77,39
1EP,1EP16CS075,6.08,52,54,48,68,42,79,89,37
1PN,1PN16CS029,3.08,25,29,47,55,35,80,55,23
1EP,1EP16CS076,5.25,32,45,58,79,44,85,79,39
1AM,1AM16CS177,4.33,26,28,42,72,54,75,72,36
1EP,1EP16CS077,9.0,83,94,71,93,68,99,98,41
1AM,1AM16CS178,7.08,47,61,54,70,73,78,89,38
1PN,1PN16CS031,1.25,25,18,29,23,24,87,58,27
1AM,1AM16CS179,5.83,29,64,52,66,54,81,89,41
1EP,1EP16CS078,5.42,52,35,52,68,61,57,65,42
1PN,1PN16CS032,2.42,30,31,36,67,32,81,53,25
1AM,1AM16CS180,8.25,85,68,67,84,72,91,82,43
1EP,1EP16CS079,4.92,34,44,48,53,50,75,88,42
1PN,1PN16CS033,2.83,32,35,41,43,29,91,73,6
1AM,1AM16CS181,6.92,63,62,53,55,65,61,90,44
1EP,1EP16CS080,1.33,5,44,25,34,16,23,71,31
1AM,1AM16CS182,7.08,52,73,45,71,75,84,57,44
1PN,1PN16CS034,4.0,24,46,35,50,46,83,65,28
1EP,1EP16CS082,8.08,63,65,71,95,88,78,69,41
1AM,1AM16CS183,8.5,78,77,90,75,86,53,90,43
1PN,1PN16CS035,2.08,18,17,33,53,23,68,58,30
1AM,1AM16CS184,8.25,76,66,63,87,87,89,93,43
1EP,1EP16CS083,5.42,16,43,68,92,46,46,73,40
1PN,1PN16CS036,1.67,49,30,30,47,34,12,13,23
1EP,1EP16CS084,9.25,83,93,77,94,81,87,96,46
1PN,1PN16CS037,3.92,25,31,46,60,43,83,54,20
1EP,1EP16CS085,7.83,54,53,77,98,82,83,67,35
1EP,1EP16CS087,7.33,66,65,58,97,56,54,90,41
1EP,1EP16CS088,7.58,55,86,61,72,74,54,82,40
1EP,1EP16CS089,7.75,56,68,64,89,73,93,83,42
1AM,1AM16CS185,3.33,14,42,46,45,32,49,61,35
1EP,1EP16CS090,4.08,21,47,32,82,49,44,65,37
1AM,1AM16CS186,3.83,18,33,44,63,44,76,70,35
1AM,1AM16CS187,8.58,84,69,74,77,91,84,97,44
1PE,1PE16CS001,8.25,77,82,74,77,68,85,93,28
1EP,1EP16CS092,4.58,25,36,51,96,40,51,82,33
1AM,1AM16CS188,2.92,26,28,44,50,32,63,79,41
1EP,1EP16CS093,8.33,90,67,59,98,66,92,98,43
1PE,1PE16CS002,8.0,71,73,82,77,58,76,94,32
1AM,1AM16CS189,8.75,94,92,64,88,88,89,58,35
1PE,1PE16CS003,6.83,49,59,67,71,50,87,87,31
1EP,1EP16CS094,5.83,29,57,51,92,62,47,66,41
1AM,1AM16CS190,6.42,60,41,48,76,61,60,71,39
1EP,1EP16CS095,4.25,31,43,47,89,33,89,53,31
1PE,1PE16CS004,7.5,93,66,71,55,54,60,85,33
1AM,1AM16CS191,3.58,38,29,48,46,46,49,79,39
1PE,1PE16CS005,7.5,77,72,48,70,67,78,91,41
1EP,1EP16CS096,1.08,12,24,23,42,31,16,47,39
1AM,1AM16CS192,5.17,40,42,52,48,42,90,53,42
1PE,1PE16CS006,8.33,92,69,87,62,75,83,89,44
1EP,1EP16CS097,5.33,40,40,40,88,45,56,59,38
1AM,1AM16CS193,8.42,84,57,71,82,81,89,94,43
1PE,1PE16CS007,7.75,80,67,78,75,52,72,86,36
1EP,1EP16CS098,7.25,43,80,58,88,62,76,88,36
1AM,1AM16CS194,3.08,11,18,50,45,32,47,90,35
1PE,1PE16CS008,8.75,85,84,79,81,89,61,90,38
1EP,1EP16CS099,9.58,92,86,90,93,89,89,97,46
1AM,1AM16CS195,2.17,20,25,30,35,45,57,93,37
1PE,1PE16CS009,8.08,84,71,77,63,69,85,90,41
1EP,1EP16CS100,5.08,17,42,58,69,51,58,81,37
1AM,1AM16CS196,7.75,52,73,65,78,80,79,84,40
1PE,1PE16CS010,8.5,76,73,89,71,84,76,91,31
1EP,1EP16CS101,5.5,42,45,43,76,72,23,70,36
1PE,1PE16CS011,7.92,70,79,74,66,76,74,87,34
1AM,1AM16CS197,3.92,20,9,48,60,40,73,63,39
1EP,1EP16CS102,7.0,47,54,59,90,60,50,95,39
1PE,1PE16CS012,8.67,93,81,83,72,68,82,86,33
1AM,1AM16CS198,2.33,25,40,35,29,40,45,69,41
1EP,1EP16CS103,7.42,48,60,68,92,61,89,75,40
1PE,1PE16CS013,8.25,84,72,68,83,70,74,88,34
1AM,1AM16CS199,6.17,71,44,48,59,59,71,75,43
1EP,1EP16CS104,9.0,83,77,76,98,86,99,98,40
1PE,1PE16CS014,0.42,8,12,6,9,9,45,30,20
1AM,1AM16CS200,4.0,44,27,44,45,41,78,56,43
1EP,1EP16CS105,7.92,65,70,58,92,68,84,93,34
1PE,1PE16CS015,7.75,80,59,80,54,79,76,89,24
1AM,1AM16CS201,6.75,71,46,65,55,79,49,75,39
1EP,1EP16CS106,7.0,45,60,52,86,62,52,92,42
1PE,1PE16CS016,7.58,75,65,81,66,67,66,72,27
1AM,1AM16CS202,8.42,70,64,78,83,80,86,97,45
1EP,1EP16CS107,9.0,91,77,67,100,84,90,93,45
1PE,1PE16CS017,7.5,78,60,68,59,72,77,92,37
1AM,1AM16CS203,8.5,85,88,72,56,86,92,98,45
1EP,1EP16CS108,4.58,19,50,24,60,60,46,91,39
1PE,1PE16CS018,8.75,97,85,90,65,72,79,87,33
1AM,1AM16CS204,1.58,31,23,24,51,17,29,69,36
1EP,1EP16CS109,2.92,20,41,18,65,37,44,86,42
1PE,1PE16CS019,9.0,91,90,78,79,88,78,90,44
1AM,1AM16CS205,5.67,32,43,65,52,73,84,85,36
1EP,1EP16CS110,8.67,81,72,71,98,71,83,88,40
1PE,1PE16CS020,2.92,33,36,25,66,40,69,55,27
1PE,1PE16CS021,5.5,37,59,49,72,53,67,80,31
1EP,1EP16CS111,3.67,25,12,50,91,30,57,55,22
1PE,1PE16CS022,8.08,64,76,83,77,71,79,88,36
1EP,1EP16CS112,1.42,5,14,19,48,12,26,62,33
1PE,1PE16CS023,5.25,57,54,31,72,40,70,63,26
1EP,1EP16CS114,7.17,48,50,62,81,61,93,70,44
1PE,1PE16CS024,7.92,75,63,81,67,64,88,91,31
1EP,1EP16CS115,7.5,60,58,60,88,68,76,96,41
1AR,1AR16CS001,6.25,41,59,61,65,51,84,56,39
1EP,1EP16CS116,8.0,59,61,70,97,60,95,95,38
1EP,1EP16CS117,6.75,40,52,41,93,78,70,82,34
1AR,1AR16CS003,7.83,55,72,66,77,74,92,97,37
1EP,1EP16CS118,4.17,29,46,47,79,29,71,58,29
1AR,1AR16CS004,5.5,55,43,28,73,64,77,70,39
1PE,1PE16CS025,7.5,71,51,80,74,49,85,84,31
1AR,1AR16CS005,8.08,79,71,52,74,90,92,64,45
1AR,1AR16CS006,4.92,33,36,62,93,47,87,56,37
1PE,1PE16CS026,9.17,98,90,84,71,83,87,88,34
1PE,1PE16CS027,7.25,50,67,72,61,61,77,89,33
1PE,1PE16CS028,7.58,83,60,63,68,69,75,88,37
1AR,1AR16CS008,6.08,47,57,53,51,59,79,69,36
1PE,1PE16CS029,4.42,74,34,55,45,33,67,70,31
1EW,1EW16CS001,6.08,43,56,49,54,60,82,73,42
1AR,1AR16CS009,4.0,23,48,18,51,50,54,72,36
1PE,1PE16CS030,8.0,84,70,76,70,63,71,78,32
1AR,1AR16CS010,4.83,30,62,30,74,56,67,86,37
1PE,1PE16CS031,6.92,62,70,60,51,56,60,77,31
1EW,1EW16CS003,1.92,33,26,36,47,33,51,62,30
1PE,1PE16CS032,6.25,45,50,51,62,61,57,69,31
1AR,1AR16CS011,5.25,31,54,44,65,55,82,75,35
1EW,1EW16CS004,2.0,12,26,25,52,26,48,68,38
1PE,1PE16CS033,7.58,74,82,65,65,65,59,89,32
1AR,1AR16CS012,5.42,32,46,49,70,69,79,61,43
1EW,1EW16CS005,6.25,40,66,47,60,52,67,93,40
1PE,1PE16CS034,8.67,88,82,70,81,77,72,94,42
1EW,1EW16CS006,4.08,28,49,54,50,34,70,60,30
1AR,1AR16CS014,8.33,91,82,57,71,81,75,77,41
1PE,1PE16CS035,7.58,72,66,74,66,60,62,98,40
1EW,1EW16CS007,4.58,27,69,41,45,44,80,59,43
1AR,1AR16CS015,7.83,76,72,57,79,72,75,96,44
1PE,1PE16CS036,8.0,74,56,88,67,82,77,96,38
1EW,1EW16CS008,5.5,37,81,37,60,70,88,80,38
1PE,1PE16CS037,8.5,82,73,85,71,74,82,87,35
1EW,1EW16CS009,5.0,31,46,48,49,51,83,80,35
1PE,1PE16CS038,4.0,35,60,47,46,36,54,79,32
1EW,1EW16CS010,7.83,72,78,63,52,86,90,71,41
1EW,1EW16CS011,8.0,57,76,62,97,79,86,80,43
1PE,1PE16CS039,8.17,78,77,88,76,75,68,83,31
1PE,1PE16CS040,9.0,94,83,88,75,91,58,93,38
1EW,1EW16CS012,6.83,42,76,49,69,89,67,81,40
1PE,1PE16CS041,7.17,95,59,56,67,59,70,71,30
1EW,1EW16CS013,6.25,33,66,68,51,70,95,82,41
1EW,1EW16CS014,6.08,44,54,51,59,66,69,73,41
1PE,1PE16CS042,6.67,55,59,64,63,52,62,80,27
1EW,1EW16CS015,2.42,27,44,22,43,25,64,52,30
1PE,1PE16CS043,1.67,21,34,16,44,24,49,68,23
1EW,1EW16CS016,3.17,29,48,26,51,40,72,12,32
1PE,1PE16CS044,6.67,58,61,57,60,46,70,91,31
1EW,1EW16CS017,8.67,71,92,50,91,82,85,85,43
1PE,1PE16CS045,6.67,52,63,54,64,50,66,83,26
1EW,1EW16CS018,7.17,45,58,48,93,71,87,88,39
1PE,1PE16CS046,7.42,83,66,68,66,59,63,97,29
1EW,1EW16CS019,8.42,63,71,75,93,73,88,96,42
1AT,1AT16CS001,9.17,84,90,75,90,83,91,76,38
1PE,1PE16CS047,5.67,44,48,66,54,41,68,89,25
1EW,1EW16CS020,6.0,52,51,63,41,48,72,79,34
1AT,1AT16CS002,5.58,53,23,45,91,51,47,70,34
1PE,1PE16CS048,1.83,8,35,24,45,28,63,46,21
1EW,1EW16CS021,2.08,32,39,38,48,37,71,63,39
1AT,1AT16CS003,3.75,25,58,29,61,58,24,67,37
1PE,1PE16CS049,7.75,77,76,79,76,66,51,84,42
1EW,1EW16CS022,3.58,27,45,42,34,43,89,79,34
1AT,1AT16CS004,7.17,50,52,74,78,62,51,90,37
1PE,1PE16CS050,7.25,57,77,83,56,52,77,84,35
1EW,1EW16CS023,4.17,37,61,28,45,58,59,71,35
1AT,1AT16CS005,5.17,39,52,56,63,57,49,65,37
1PE,1PE16CS051,7.58,55,72,77,80,56,77,85,32
1AT,1AT16CS006,5.83,44,57,43,63,60,46,81,29
1PE,1PE16CS052,4.92,57,61,42,52,36,53,67,19
1AT,1AT16CS007,5.0,35,50,44,58,70,56,57,32
1PE,1PE16CS053,7.5,76,85,73,59,57,51,90,35
1EW,1EW16CS025,8.17,86,70,54,86,78,96,77,35
1AT,1AT16CS008,6.5,36,68,64,85,64,79,94,42
1EW,1EW16CS026,7.83,56,69,75,88,71,89,89,39
1PE,1PE16CS054,9.0,94,74,91,81,79,78,98,36
1AT,1AT16CS009,7.25,60,60,67,64,67,78,88,37
1EW,1EW16CS027,4.83,30,46,43,58,56,77,78,33
1PE,1PE16CS055,5.83,54,46,58,65,48,50,56,33
1AT,1AT16CS010,8.25,72,64,82,83,68,89,93,41
1AT,1AT16CS011,8.25,80,70,63,85,64,87,99,38
1PE,1PE16CS056,6.25,52,55,63,63,42,73,67,28
1EW,1EW16CS028,1.92,13,16,24,59,32,50,48,31
1AT,1AT16CS012,3.08,30,47,40,51,12,28,60,23
1PE,1PE16CS057,7.0,68,50,75,64,75,44,76,28
1EW,1EW16CS029,6.5,41,53,73,59,57,84,80,40
1PE,1PE16CS058,6.42,57,56,56,58,67,71,62,32
1AT,1AT16CS013,5.75,43,58,49,50,55,65,79,37
1EW,1EW16CS030,7.17,51,76,50,66,63,87,88,36
1EW,1EW16CS031,4.0,23,28,46,59,46,76,77,37
1PE,1PE16CS059,9.17,95,86,93,77,89,76,96,37
1AT,1AT16CS014,3.08,23,57,41,47,32,22,66,30
1AT,1AT16CS015,6.08,47,55,52,50,60,46,74,30
1EW,1EW16CS032,8.42,66,79,68,93,85,98,82,41
1PE,1PE16CS060,2.67,30,28,26,57,40,63,48,23
1EW,1EW16CS033,6.0,50,54,43,56,59,57,97,36
1AT,1AT16CS016,6.67,42,57,55,61,63,90,94,40
1PE,1PE16CS061,7.42,79,67,61,68,65,78,83,38
1EW,1EW16CS034,6.25,54,57,45,48,64,80,74,38
1AT,1AT16CS017,6.67,48,65,56,61,61,53,96,39
1PE,1PE16CS062,7.83,73,87,63,79,69,71,74,38
1PE,1PE16CS063,8.67,86,88,85,67,88,79,91,32
1EW,1EW16CS035,2.25,29,44,25,18,40,52,47,32
1AT,1AT16CS018,6.92,62,72,59,55,59,66,95,37
1EW,1EW16CS036,7.58,70,69,51,86,67,68,94,36
1PE,1PE16CS064,8.25,90,84,71,60,76,76,68,36
1AT,1AT16CS019,9.5,90,92,88,80,82,92,99,43
1EW,1EW16CS037,7.5,53,63,59,87,77,87,81,43
1PE,1PE16CS065,0.42,4,10,16,35,14,17,49,27
1AT,1AT16CS021,8.0,54,73,75,89,69,91,97,33
1EW,1EW16CS038,6.08,45,65,52,43,65,67,79,34
1PE,1PE16CS066,9.0,90,92,88,73,72,75,98,40
1AT,1AT16CS022,6.92,55,69,50,83,59,55,89,39
1EW,1EW16CS039,7.33,75,60,47,65,76,88,82,37
1AT,1AT16CS023,8.17,61,79,53,89,84,92,99,42
1PE,1PE16CS067,8.0,84,79,76,63,75,63,88,24
1EW,1EW16CS040,5.5,26,76,53,48,64,68,66,41
1AT,1AT16CS024,9.08,80,72,77,94,93,97,82,37
1PE,1PE16CS068,7.5,68,88,70,47,78,77,79,34
1EW,1EW16CS041,7.25,52,60,54,84,51,86,93,37
1AT,1AT16CS025,8.67,76,97,69,90,71,77,96,38
1PE,1PE16CS069,8.33,88,63,95,74,74,70,78,40
1EW,1EW16CS043,8.75,77,90,60,84,85,89,94,45
1AT,1AT16CS026,6.17,41,79,43,64,53,52,91,30
1PE,1PE16CS070,5.92,51,45,50,56,57,66,53,27
1AT,1AT16CS027,8.67,80,95,74,80,72,51,100,39
1EW,1EW16CS044,4.5,33,48,34,87,45,87,61,43
1PE,1PE16CS071,7.5,87,73,60,51,64,74,78,32
1AT,1AT16CS028,6.58,40,55,63,87,56,61,75,34
1EW,1EW16CS045,6.58,46,68,49,54,62,88,94,46
1PE,1PE16CS072,9.25,94,77,94,82,89,84,94,34
1AT,1AT16CS029,7.25,45,56,67,87,62,87,90,37
1EW,1EW16CS046,1.83,18,25,28,23,47,52,57,39
1PE,1PE16CS073,8.5,77,78,88,84,73,74,94,26
1AT,1AT16CS030,4.25,25,26,50,70,43,68,77,38
1EW,1EW16CS047,6.17,34,72,79,68,67,60,64,39
1PE,1PE16CS074,8.17,84,70,62,71,81,65,87,33
1EW,1EW16CS048,4.58,52,49,42,13,48,86,57,33
1AT,1AT16CS031,5.5,29,50,46,74,61,45,88,34
1PE,1PE16CS075,8.83,90,77,94,77,80,61,80,27
1AT,1AT16CS032,6.08,47,40,58,49,61,84,95,39
1EW,1EW16CS049,4.5,47,36,45,50,40,69,62,33
1PE,1PE16CS076,7.42,69,58,82,66,61,72,80,27
1EW,1EW16CS050,8.42,83,68,78,98,69,84,91,44
1PE,1PE16CS077,8.75,80,88,87,86,76,73,87,28
1AT,1AT16CS033,3.17,31,32,30,51,44,75,93,28
1EW,1EW16CS051,8.17,58,64,70,87,83,94,93,43
1AT,1AT16CS034,5.5,26,53,42,81,57,53,94,36
1PE,1PE16CS078,6.25,51,51,65,57,43,78,88,30
1EW,1EW16CS052,2.92,40,27,16,44,44,57,45,33
1PE,1PE16CS079,6.5,48,67,59,66,59,77,77,24
1AT,1AT16CS035,7.83,78,55,74,91,58,85,87,39
1PE,1PE16CS080,7.83,75,84,57,75,73,71,77,32
1AT,1AT16CS036,5.08,24,51,58,57,46,56,86,33
1PE,1PE16CS081,7.0,78,68,56,62,51,73,72,31
1EW,1EW16CS054,7.58,55,46,64,95,72,83,93,40
1PE,1PE16CS082,7.42,77,54,85,64,55,73,82,30
1AT,1AT16CS037,8.0,61,80,60,72,74,76,96,33
1EW,1EW16CS056,7.58,44,77,77,84,69,89,98,45
1PE,1PE16CS083,8.42,72,76,82,85,78,69,96,24
1AT,1AT16CS038,9.5,91,95,78,91,82,96,100,42
1AT,1AT16CS039,8.25,62,77,72,89,78,88,100,40
1EW,1EW16CS057,3.58,32,32,27,65,51,82,76,38
1PE,1PE16CS084,8.83,83,81,88,73,85,74,91,39
1AT,1AT16CS040,6.75,45,54,67,80,67,59,64,30
1EW,1EW16CS058,7.0,73,64,49,57,61,86,84,41
1PE,1PE16CS085,2.17,10,16,21,54,21,71,54,26
1AT,1AT16CS041,7.67,44,59,60,94,81,94,100,41
1EW,1EW16CS059,8.0,64,79,62,89,71,75,97,38
1PE,1PE16CS086,7.5,62,60,75,70,67,75,74,23
1EW,1EW16CS060,8.58,63,70,70,98,88,86,94,41
1AT,1AT16CS042,7.75,54,55,82,89,63,84,100,36
1PE,1PE16CS087,8.5,89,83,81,64,72,85,80,30
1EW,1EW16CS061,7.58,50,61,58,96,72,88,76,41
1AT,1AT16CS043,9.33,71,94,96,94,79,97,100,40
1PE,1PE16CS088,7.67,49,83,80,70,55,70,96,32
1EW,1EW16CS062,8.0,62,60,82,93,79,78,54,39
1AT,1AT16CS044,8.17,59,56,83,91,71,99,98,34
1PE,1PE16CS089,7.58,56,78,67,74,61,81,91,39
1EW,1EW16CS063,6.08,40,56,64,80,41,57,69,33
1AT,1AT16CS045,7.92,45,91,62,86,70,90,66,43
1PE,1PE16CS090,3.67,37,56,23,78,26,77,72,33
1EW,1EW16CS064,5.08,47,52,49,26,56,77,87,41
1AT,1AT16CS046,8.33,76,69,66,92,73,90,98,33
1PE,1PE16CS091,8.58,84,80,90,62,64,80,94,38
1EW,1EW16CS065,0.83,16,18,23,21,45,26,29,32
1AT,1AT16CS047,7.08,55,65,54,93,47,88,75,38
1PE,1PE16CS092,8.5,97,75,70,67,75,91,93,31
1EW,1EW16CS066,8.42,48,75,79,91,91,86,94,47
1AT,1AT16CS048,5.67,34,51,49,78,57,83,86,37
1PE,1PE16CS093,8.42,77,74,96,76,62,88,91,36
1EW,1EW16CS067,5.58,42,44,43,73,50,78,67,32
1PE,1PE16CS094,8.08,88,82,75,68,69,79,88,28
1AT,1AT16CS049,8.67,80,64,70,92,85,97,77,34
1EW,1EW16CS068,1.0,12,54,14,18,17,12,16,30
1PE,1PE16CS095,3.0,22,34,7,50,40,70,74,27
1AT,1AT16CS050,8.17,54,69,72,93,77,92,96,35
1EW,1EW16CS069,8.33,68,81,78,95,77,98,57,36
1AT,1AT16CS051,6.33,46,40,46,91,46,83,80,32
1PE,1PE16CS096,7.75,81,68,76,65,67,74,86,43
1EW,1EW16CS070,6.83,44,66,57,65,79,87,81,45
1AT,1AT16CS052,8.17,69,78,78,88,69,95,100,39
1PE,1PE16CS097,8.92,84,80,89,75,86,82,93,33
1AT,1AT16CS053,7.08,55,65,69,62,68,61,92,40
1EW,1EW16CS071,1.25,12,18,23,40,17,20,62,35
1PE,1PE16CS098,4.67,30,42,52,52,40,74,75,26
1EW,1EW16CS072,0.5,21,22,29,27,37,16,59,29
1PE,1PE16CS099,9.58,86,91,92,96,80,85,94,36
1AT,1AT16CS054,7.92,48,77,69,93,80,82,78,31
1EW,1EW16CS073,6.33,75,46,41,73,59,72,50,31
1PE,1PE16CS100,7.75,62,72,62,76,67,87,92,28
1AT,1AT16CS055,5.83,26,54,73,62,69,54,71,27
1EW,1EW16CS074,7.33,62,72,78,44,60,99,90,38
1AT,1AT16CS056,6.33,25,71,51,89,59,92,74,31
1PE,1PE16CS101,8.58,95,81,86,65,67,80,95,30
1EW,1EW16CS075,2.42,13,15,29,54,48,16,69,36
1PE,1PE16CS102,7.0,52,58,68,61,60,77,93,31
1AT,1AT16CS057,7.75,57,57,82,94,66,87,76,37
1EW,1EW16CS076,7.25,50,77,46,63,84,85,70,40
1PE,1PE16CS103,8.33,63,81,88,79,79,75,97,41
1AT,1AT16CS058,9.5,93,96,71,92,87,96,92,45
1EW,1EW16CS077,7.92,75,65,77,89,69,78,87,43
