
1BG,1BG16CS114,8.25,95,45,69,95,70,83,94,45
1BG,1BG16CS115,8.67,60,75,84,94,75,97,94,39
1BG,1BG16CS116,8.42,70,75,87,94,69,99,69,39
1BG,1BG16CS117,8.92,81,62,85,99,81,97,80,39
1BG,1BG16CS118,6.92,33,70,85,65,76,96,89,36
1BG,1BG16CS119,6.83,48,44,66,83,52,97,99,37
1BG,1BG16CS120,4.75,35,42,42,73,56,57,64,35
1BG,1BG16CS121,8.33,70,58,60,97,80,97,92,42
1BG,1BG16CS123,9.5,94,96,79,98,86,99,100,42
1BT,1BT16CS001,7.08,75,61,69,69,47,78,87,34
1BT,1BT16CS002,5.0,43,51,57,54,36,79,73,28
1BT,1BT16CS003,7.33,52,71,58,67,72,81,87,36
1BT,1BT16CS004,5.67,38,53,62,59,53,92,78,32
1BT,1BT16CS005,6.33,41,55,50,65,63,66,84,35
1BT,1BT16CS006,3.92,34,44,30,68,41,71,81,28
1BT,1BT16CS007,2.42,24,40,18,44,18,55,66,27
1BT,1BT16CS008,9.5,100,90,90,88,88,77,98,35
1BT,1BT16CS009,5.25,45,46,45,45,43,57,81,31
1BT,1BT16CS011,7.25,75,68,52,58,71,72,85,27
1BT,1BT16CS012,7.75,63,81,55,73,62,84,98,35
1BT,1BT16CS013,6.67,45,58,66,81,43,87,83,35
1BT,1BT16CS015,4.58,46,52,49,37,44,64,78,34
1BT,1BT16CS016,3.17,24,49,44,58,40,18,15,26
1BT,1BT16CS017,2.75,10,36,18,51,40,57,60,24
1BT,1BT16CS018,2.0,23,34,36,42,33,71,77,28
1BT,1BT16CS019,2.17,27,41,18,31,41,56,44,29
1BT,1BT16CS020,5.33,35,67,53,55,46,67,84,29
1BT,1BT16CS021,6.83,62,58,57,58,62,80,82,31
1BT,1BT16CS022,5.08,34,48,62,87,38,93,85,36
1BT,1BT16CS023,1.5,26,27,33,41,35,40,53,22
1BT,1BT16CS024,3.0,29,37,51,32,43,83,60,26
1BT,1BT16CS025,8.42,82,79,66,71,88,81,94,33
1BT,1BT16CS026,6.42,75,54,54,51,44,79,81,37
1BT,1BT16CS027,6.25,45,52,48,62,56,78,85,29
1BT,1BT16CS029,5.58,47,53,43,51,42,83,77,26
1BT,1BT16CS030,7.0,66,69,51,77,45,89,86,32
1BT,1BT16CS031,7.08,56,62,54,61,61,82,90,27
1BT,1BT16CS033,5.33,43,42,43,59,50,84,64,34
1BT,1BT16CS034,5.75,45,51,51,44,49,86,76,31
1BT,1BT16CS035,5.42,46,50,48,74,38,70,87,31
1BT,1BT16CS036,4.0,39,43,42,50,43,43,77,26
1BT,1BT16CS037,5.17,41,47,44,49,41,85,81,26
1BT,1BT16CS038,1.83,15,34,22,46,26,67,48,20
1BT,1BT16CS039,7.0,55,75,61,46,63,86,88,24
1BT,1BT16CS040,5.67,46,55,44,52,47,71,79,28
1BT,1BT16CS041,4.92,44,44,44,54,40,50,81,26
1BT,1BT16CS042,7.58,85,51,60,73,62,64,90,32
1BT,1BT16CS043,7.58,61,66,69,64,73,91,87,28
1BT,1BT16CS044,2.83,33,43,21,48,31,77,79,25
1BT,1BT16CS045,0.58,16,24,30,36,18,12,62,32
1BT,1BT16CS046,0.42,21,24,19,29,21,39,47,22
1BT,1BT16CS047,4.83,40,27,48,52,46,83,88,30
1BT,1BT16CS048,3.75,47,49,38,46,29,69,76,26
1BT,1BT16CS049,6.25,43,53,60,66,56,59,83,31
1BT,1BT16CS050,3.83,34,37,48,62,44,58,79,32
1BT,1BT16CS051,5.58,43,53,52,51,45,42,87,36
1BT,1BT16CS052,2.67,15,53,24,54,27,43,44,24
1BT,1BT16CS053,0.67,12,25,40,28,37,10,12,29
1BT,1BT16CS054,2.92,34,58,43,33,37,54,80,24
1BT,1BT16CS055,3.67,32,46,38,50,40,59,74,29
1BT,1BT16CS056,6.25,49,60,50,60,45,59,85,29
1BT,1BT16CS057,6.75,46,60,68,59,63,66,97,33
1BT,1BT16CS058,1.92,32,34,33,41,31,53,82,22
1BT,1BT16CS060,4.0,32,45,45,59,36,74,78,32
1BT,1BT16CS061,4.17,42,37,51,32,50,82,84,31
1BT,1BT16CS062,4.5,27,45,46,49,43,76,76,26
1BT,1BT16CS063,7.17,86,60,57,64,46,74,97,25
1BC,1BC16CS002,6.83,55,48,48,96,55,90,70,33
1BC,1BC16CS003,5.08,23,46,41,80,45,83,55,31
1BC,1BC16CS004,1.0,24,28,29,17,38,51,58,32
1BC,1BC16CS005,5.42,19,54,46,75,52,89,59,30
1BC,1BC16CS006,0.42,19,35,17,17,17,17,49,35
1BC,1BC16CS007,3.5,19,47,37,58,56,77,17,38
1BC,1BC16CS008,6.83,50,54,52,90,56,72,50,33
1BC,1BC16CS009,2.5,17,40,18,41,41,58,17,38
1BC,1BC16CS011,7.58,48,81,63,76,67,81,94,33
1BC,1BC16CS012,5.25,19,46,46,73,45,70,81,32
1BC,1BC16CS013,6.92,56,68,59,66,60,86,71,45
1BI,1BI16CS001,5.92,52,47,66,40,57,64,76,37
1BI,1BI16CS002,9.17,81,79,88,93,87,100,98,36
1BI,1BI16CS003,8.08,76,55,67,89,80,96,89,41
1BI,1BI16CS004,8.5,72,79,65,88,80,95,94,40
1BI,1BI16CS005,6.17,42,61,54,47,55,78,96,30
1BI,1BI16CS006,9.33,96,93,76,97,89,86,86,39
1BI,1BI16CS007,9.33,88,72,95,97,81,99,98,40
1BI,1BI16CS008,9.5,91,81,81,96,84,93,97,39
1BI,1BI16CS009,8.08,73,75,64,78,74,93,87,36
1BI,1BI16CS010,8.83,86,85,79,90,69,92,94,41
1BI,1BI16CS011,8.33,72,66,75,89,72,93,91,35
1BI,1BI16CS012,9.83,100,92,90,93,80,100,98,44
1BI,1BI16CS013,5.75,40,43,55,69,43,84,91,38
1BI,1BI16CS014,7.83,51,74,66,89,78,97,74,38
1BI,1BI16CS015,9.17,81,85,81,88,82,98,95,44
1BI,1BI16CS016,7.5,88,78,50,52,53,94,90,39
1BI,1BI16CS017,6.08,41,51,69,41,50,91,80,36
1BI,1BI16CS018,8.67,85,74,74,89,76,100,93,42
1BI,1BI16CS019,9.33,90,70,80,90,83,99,97,34
1BI,1BI16CS020,5.5,28,41,66,76,41,98,91,34
1BI,1BI16CS021,9.5,100,81,85,91,84,96,92,40
1BI,1BI16CS022,7.83,48,71,72,82,60,98,96,41
1BI,1BI16CS023,9.17,100,82,78,94,79,97,98,46
1BI,1BI16CS024,7.67,66,57,76,71,67,100,92,32
1BI,1BI16CS025,9.5,86,83,81,90,92,99,98,44
1BI,1BI16CS026,4.58,37,37,71,55,42,97,88,37
1BI,1BI16CS027,8.67,100,67,67,87,83,99,94,42
1BI,1BI16CS028,9.33,83,82,82,87,93,99,99,44
1BI,1BI16CS029,3.92,27,40,43,44,45,44,86,35
1BI,1BI16CS030,8.42,82,65,68,87,86,98,82,41
1BI,1BI16CS031,8.25,62,76,79,90,60,90,86,41
1BI,1BI16CS032,7.25,58,64,47,87,66,90,80,41
1BI,1BI16CS033,9.33,97,81,87,90,70,100,98,43
1BI,1BI16CS034,8.0,80,55,64,73,76,96,90,44
1BI,1BI16CS035,7.17,69,46,62,79,58,97,97,35
1BI,1BI16CS037,4.75,18,34,60,77,40,83,92,40
1BI,1BI16CS038,6.17,40,42,52,58,62,97,92,38
1BI,1BI16CS039,7.5,63,71,63,65,56,98,93,37
1BI,1BI16CS040,6.42,40,52,64,56,59,95,88,31
1BI,1BI16CS041,3.92,19,45,55,48,31,61,79,39
1BI,1BI16CS042,8.83,88,69,78,95,85,96,99,40
1BI,1BI16CS043,9.0,91,83,72,71,81,99,98,40
1BI,1BI16CS044,8.5,76,73,69,81,83,100,97,37
1BI,1BI16CS045,9.17,86,84,77,98,85,95,93,40
1BI,1BI16CS046,8.08,63,72,74,80,70,68,91,41
1BI,1BI16CS047,7.33,74,69,57,67,79,53,96,43
1BI,1BI16CS048,7.58,64,41,85,92,58,92,83,35
1BI,1BI16CS049,8.25,70,66,66,94,71,81,93,44
1BI,1BI16CS050,8.25,76,60,74,92,68,88,91,42
1BI,1BI16CS051,5.33,32,41,43,79,58,99,94,40
1BI,1BI16CS052,8.17,62,63,80,72,79,94,95,39
1BI,1BI16CS053,3.33,29,29,41,47,49,54,51,33
1BI,1BI16CS054,7.92,62,71,71,83,70,61,75,39
1BI,1BI16CS055,8.33,70,60,76,94,70,100,77,38
1BI,1BI16CS056,7.75,46,70,72,69,80,97,84,35
1BI,1BI16CS057,9.5,94,84,87,86,96,100,93,38
1BI,1BI16CS058,9.5,94,85,90,88,83,98,99,45
1BI,1BI16CS059,7.92,81,49,73,81,62,87,95,32
1BI,1BI16CS060,6.17,43,30,80,91,40,98,92,36
1BI,1BI16CS061,9.08,89,91,67,95,86,100,87,39
1BI,1BI16CS062,5.17,51,52,40,43,40,75,55,33
1BI,1BI16CS063,7.17,49,68,60,86,68,71,74,36
1BI,1BI16CS064,8.92,79,92,76,90,79,88,96,44
1BI,1BI16CS065,6.83,45,53,62,86,43,95,94,37
1BI,1BI16CS066,9.33,88,91,87,95,79,100,92,39
1BI,1BI16CS067,7.0,54,58,59,69,69,94,93,38
1BI,1BI16CS068,3.42,6,53,40,28,40,48,76,29
1BI,1BI16CS069,9.25,83,87,86,95,82,99,85,35
1BI,1BI16CS070,8.17,82,73,54,71,71,94,99,40
1BI,1BI16CS071,4.5,14,55,32,49,50,90,91,38
1BI,1BI16CS072,3.0,25,34,49,53,38,49,86,30
1BI,1BI16CS073,8.0,65,64,62,93,63,99,92,39
1BI,1BI16CS074,8.42,70,86,65,70,83,90,86,37
1BI,1BI16CS075,2.42,2,11,23,78,14,49,76,32
1BI,1BI16CS076,7.5,62,74,56,86,65,74,79,41
1BI,1BI16CS077,8.75,97,76,63,96,75,94,87,35
1BI,1BI16CS078,8.5,73,71,65,99,79,93,92,43
1BI,1BI16CS079,2.67,23,32,46,46,26,49,64,26
1BI,1BI16CS080,8.58,57,73,91,84,82,86,95,40
1BI,1BI16CS081,7.08,42,52,62,89,67,85,92,38
1BI,1BI16CS082,8.08,70,58,86,86,66,98,83,40
1BI,1BI16CS083,8.33,53,53,86,90,81,100,90,29
1BI,1BI16CS084,8.83,97,75,65,87,80,99,97,38
1BI,1BI16CS085,4.08,25,30,55,48,44,92,82,40
1BI,1BI16CS086,8.75,83,52,80,93,81,100,83,40
1BI,1BI16CS087,8.5,89,71,72,88,75,100,74,40
1BI,1BI16CS088,4.42,23,34,58,78,43,70,84,37
1BI,1BI16CS089,8.83,68,88,70,95,84,92,90,39
1BI,1BI16CS090,9.25,93,88,88,91,71,83,96,33
1BI,1BI16CS091,8.67,79,81,67,96,79,98,93,43
1BI,1BI16CS092,8.5,67,81,65,93,78,99,91,41
1BI,1BI16CS093,8.0,78,58,59,98,72,95,96,40
1BI,1BI16CS094,8.17,75,45,76,95,71,99,94,37
1BI,1BI16CS095,8.17,77,71,55,81,77,99,97,43
1BI,1BI16CS096,7.17,44,56,62,94,68,86,87,32
1BI,1BI16CS097,9.67,96,91,90,94,71,99,96,38
1BI,1BI16CS098,8.33,72,65,69,91,72,96,90,39
1BI,1BI16CS099,4.17,19,40,41,81,23,58,90,32
1BI,1BI16CS101,8.83,83,76,86,96,82,52,96,41
1BI,1BI16CS102,9.0,98,75,74,95,72,92,97,37
1BI,1BI16CS103,9.0,85,86,76,97,77,98,98,41
1BI,1BI16CS104,3.83,11,33,76,59,30,82,84,32
1BI,1BI16CS105,8.58,77,63,83,97,71,99,85,39
1BI,1BI16CS106,6.67,41,54,57,87,69,60,84,33
1BI,1BI16CS107,8.33,86,88,69,83,54,98,97,42
1BI,1BI16CS108,8.5,60,85,85,88,62,100,92,37
1BI,1BI16CS109,4.75,28,40,26,82,58,90,82,22
1BI,1BI16CS110,9.33,82,86,82,98,81,98,97,40
1BI,1BI16CS111,8.83,66,80,74,94,83,92,96,40
1BI,1BI16CS112,7.42,72,59,48,82,64,98,84,44
1BI,1BI16CS113,8.5,80,70,69,95,64,90,97,43
1BI,1BI16CS114,8.83,82,81,77,97,78,98,78,44
1BI,1BI16CS115,8.5,61,70,62,90,81,96,97,43
1BI,1BI16CS116,9.5,81,93,89,98,83,98,99,42
1BI,1BI16CS117,6.17,21,61,59,90,57,54,92,32
1BI,1BI16CS118,8.17,79,66,61,85,80,72,97,43
1BI,1BI16CS119,8.25,90,73,65,70,70,86,77,42
1BI,1BI16CS120,7.25,69,61,54,82,47,86,98,38
1BI,1BI16CS121,8.0,54,59,74,80,83,93,90,32
1BI,1BI16CS122,9.17,75,95,76,98,80,99,96,40
1BI,1BI16CS123,9.33,87,81,80,99,83,99,96,40
1BI,1BI16CS124,9.0,95,71,68,99,81,100,98,35
1BI,1BI16CS125,3.67,40,38,32,83,37,71,90,38
1BI,1BI16CS126,7.08,63,58,47,89,65,67,90,39
1BI,1BI16CS127,8.42,89,63,72,83,78,97,82,39
1BI,1BI16CS128,8.17,75,67,65,97,66,96,95,37
1BI,1BI16CS129,7.17,48,55,50,86,62,97,97,37
1BI,1BI16CS130,9.17,71,93,65,100,95,100,98,39
1BI,1BI16CS131,9.33,92,91,75,97,76,100,97,42
1BI,1BI16CS132,7.5,53,73,57,96,56,73,94,41
1BI,1BI16CS133,8.5,92,69,75,92,83,49,85,33
1BI,1BI16CS134,4.67,28,44,40,84,44,47,85,36
1BI,1BI16CS135,9.0,91,78,61,93,83,91,90,42
1BI,1BI16CS136,8.67,94,62,87,72,79,98,98,40
1BI,1BI16CS137,5.08,37,49,49,61,56,51,80,36
1BI,1BI16CS138,6.0,40,52,49,66,64,49,86,40
1BI,1BI16CS139,9.0,99,84,76,99,69,95,97,39
1BI,1BI16CS140,4.5,8,25,71,88,17,92,92,35
1BI,1BI16CS141,4.92,40,42,49,61,34,93,83,33
1BI,1BI16CS142,9.0,99,81,71,72,87,97,100,41
1BI,1BI16CS143,8.5,83,64,73,71,88,100,100,42
1BI,1BI16CS144,7.33,57,58,51,86,66,90,98,43
1BI,1BI16CS145,9.5,95,89,84,84,91,98,98,39
1BI,1BI16CS146,9.17,86,73,81,91,83,99,98,43
1BI,1BI16CS147,8.67,80,62,70,89,81,98,99,43
1BI,1BI16CS148,7.83,40,61,70,92,70,93,97,36
1BI,1BI16CS149,8.08,78,83,60,68,72,86,98,44
1BI,1BI16CS150,9.5,81,90,85,94,83,98,98,43
1BI,1BI16CS151,8.67,86,73,71,87,79,93,97,41
1BI,1BI16CS152,3.67,40,24,40,80,37,28,98,38
1BI,1BI16CS153,7.0,48,51,67,77,50,97,93,43
1BI,1BI16CS154,7.67,55,65,78,83,53,99,98,42
1BI,1BI16CS155,6.17,34,44,51,91,64,92,94,41
1BI,1BI16CS156,3.58,41,31,40,63,29,49,77,30
1BI,1BI16CS157,8.0,52,91,65,77,74,88,85,36
1BI,1BI16CS158,8.0,55,60,62,98,70,95,98,33
1BI,1BI16CS159,8.33,80,60,68,91,69,95,100,41
1BI,1BI16CS160,9.5,92,87,76,94,90,99,99,45
1BI,1BI16CS161,9.5,97,96,82,89,83,92,100,36
1BI,1BI16CS163,8.83,76,66,83,94,89,98,99,39
1BI,1BI16CS164,9.33,99,82,73,95,85,98,95,42
1BI,1BI16CS165,9.08,97,81,76,97,79,98,87,44
1BI,1BI16CS166,5.08,40,47,41,49,48,47,91,41
1BI,1BI16CS167,8.33,84,69,59,78,91,96,98,39
1BI,1BI16CS168,7.83,68,47,86,87,62,100,99,40
1BI,1BI16CS169,8.5,89,74,66,85,76,97,98,39
1BI,1BI16CS170,6.5,50,15,56,83,71,92,95,38
1BI,1BI16CS171,7.0,68,68,55,70,64,58,74,32
1BI,1BI16CS173,9.0,87,78,78,96,84,100,96,39
1BI,1BI16CS174,9.08,87,74,82,90,85,98,80,38
1BI,1BI16CS175,7.67,67,69,50,84,68,97,90,40
1BI,1BI16CS176,9.33,80,84,77,95,93,100,96,39
1BI,1BI16CS177,8.83,100,76,68,97,71,99,99,39
1BI,1BI16CS178,1.25,5,2,8,44,2,22,61,33
1BI,1BI16CS179,8.25,77,64,65,98,79,97,85,39
1BI,1BI16CS180,4.92,25,40,49,86,49,49,74,36
1BI,1BI16CS181,6.83,43,55,62,86,58,98,70,37
1BI,1BI16CS182,6.5,40,50,54,94,42,97,75,38
1BI,1BI16CS183,3.08,25,22,47,52,16,53,87,39
1BI,1BI16CS184,7.17,44,76,70,70,55,87,89,33
1BI,1BI16CS185,8.25,77,73,62,92,80,59,89,43
1BI,1BI16CS186,2.67,10,47,32,64,20,25,75,36
1BI,1BI16CS187,9.0,100,83,68,95,75,99,98,36
1BH,1BH16CS001,7.17,55,57,83,64,56,98,74,44
1BH,1BH16CS002,8.0,59,80,71,91,67,77,76,45
1BH,1BH16CS003,6.0,42,70,42,61,53,73,59,31
1BH,1BH16CS004,3.83,13,41,32,61,43,82,64,44
1BH,1BH16CS005,6.83,51,63,59,68,50,89,85,43
1BH,1BH16CS006,8.58,96,81,74,64,77,91,86,44
1BH,1BH16CS007,6.83,76,42,62,58,67,100,78,46
1BH,1BH16CS008,8.0,78,63,74,68,84,72,95,31
1BH,1BH16CS009,5.33,33,49,55,53,71,67,65,32
1BH,1BH16CS010,3.17,12,28,52,48,27,74,74,27
1BH,1BH16CS011,4.0,37,46,50,46,35,76,70,28
1BH,1BH16CS012,5.92,26,56,78,77,55,80,52,38
1BH,1BH16CS013,8.0,71,75,78,71,62,86,83,42
1BH,1BH16CS014,6.33,40,48,72,62,56,87,66,45
1BH,1BH16CS015,6.0,43,41,78,72,48,68,68,22
1BH,1BH16CS016,7.17,46,88,47,62,63,91,92,45
1BH,1BH16CS017,4.08,30,35,41,65,50,59,81,39
1BH,1BH16CS018,8.83,83,71,85,89,81,70,94,43
1BH,1BH16CS019,6.75,47,61,56,88,59,69,77,39
1BH,1BH16CS020,5.0,30,47,55,48,51,74,76,45
1BH,1BH16CS021,8.0,93,60,67,79,70,70,77,45
1BH,1BH16CS022,5.33,46,42,45,50,42,86,63,32
1BH,1BH16CS025,6.83,50,50,67,74,52,75,75,42
1BH,1BH16CS026,2.5,16,33,31,65,43,29,75,37
1BH,1BH16CS027,8.67,75,85,74,83,73,93,91,41
1BH,1BH16CS028,1.92,16,35,32,40,22,78,68,18
1BH,1BH16CS029,6.67,48,52,54,67,67,74,90,46
1BH,1BH16CS030,6.83,79,68,63,56,48,62,86,29
1BH,1BH16CS031,6.17,42,51,56,49,71,66,80,40
1BH,1BH16CS032,7.25,42,61,76,79,68,92,88,44
1BH,1BH16CS033,8.25,81,70,82,75,62,71,83,28
1BH,1BH16CS034,3.33,32,44,35,43,44,64,81,39
1BH,1BH16CS035,6.83,49,61,61,74,51,77,71,39
1BH,1BH16CS036,6.83,52,58,76,50,65,75,77,26
1BH,1BH16CS037,4.92,20,39,71,86,47,90,49,36
1BH,1BH16CS038,8.42,67,71,83,88,72,94,81,39
1BH,1BH16CS039,7.67,64,63,76,72,68,83,88,28
1BH,1BH16CS040,5.92,40,41,45,72,52,83,74,35
1BH,1BH16CS041,6.5,45,67,51,55,59,90,77,40
1BH,1BH16CS042,8.0,81,80,75,61,63,61,83,29
1BH,1BH16CS043,8.75,71,83,86,77,84,93,84,44
1BH,1BH16CS044,7.08,40,63,61,57,80,91,86,43
1BH,1BH16CS045,4.92,19,31,75,61,50,80,70,37
1BH,1BH16CS046,8.0,83,69,65,62,83,93,78,45
1BH,1BH16CS047,5.58,49,66,63,29,58,92,63,41
1BH,1BH16CS048,4.08,23,40,42,48,41,51,85,41
1BH,1BH16CS049,7.92,61,61,70,81,60,93,86,43
1BH,1BH16CS050,2.83,38,53,31,25,46,48,60,40
1BH,1BH16CS051,3.0,20,46,34,27,51,50,71,31
1BH,1BH16CS052,6.17,44,49,68,56,66,57,92,43
1BH,1BH16CS053,3.0,32,56,30,41,38,73,70,25
1BH,1BH16CS054,8.58,88,70,94,67,76,89,92,43
1BH,1BH16CS055,6.58,42,61,60,67,57,68,92,35
1BH,1BH16CS056,3.0,15,35,73,24,45,47,49,34
1BH,1BH16CS057,5.25,40,54,52,24,65,87,71,42
1BH,1BH16CS059,7.25,74,48,69,56,72,96,87,39
1BH,1BH16CS060,5.08,36,61,45,46,53,53,88,34
1BH,1BH16CS061,1.75,21,40,36,27,30,46,78,35
1BH,1BH16CS062,6.67,60,62,58,48,62,51,92,42
1BH,1BH16CS063,7.67,74,70,78,72,49,86,83,31
1BH,1BH16CS064,6.67,69,49,57,49,71,88,89,40
1BH,1BH16CS065,8.92,90,87,77,82,78,90,89,33
1BH,1BH16CS066,6.0,45,50,47,49,50,89,89,37
1BH,1BH16CS067,3.42,40,28,40,52,34,49,75,35
1BH,1BH16CS068,7.0,42,69,61,80,55,83,89,33
1BH,1BH16CS070,5.0,26,49,50,53,59,66,66,34
1BH,1BH16CS071,7.67,86,76,71,75,49,79,79,27
1BH,1BH16CS072,2.83,21,47,31,43,28,74,79,17
1BH,1BH16CS073,2.25,19,31,37,55,32,62,75,20
1BY,1BY16CS001,8.83,77,70,66,90,92,92,94,39
1BY,1BY16CS002,4.25,55,18,55,82,19,17,88,40
1BY,1BY16CS003,6.5,45,51,44,95,59,62,88,32
1BY,1BY16CS004,7.67,58,56,81,72,61,93,92,41
1BY,1BY16CS005,7.92,87,50,60,89,73,88,77,35
1BY,1BY16CS006,7.0,40,55,64,92,58,81,86,36
1BY,1BY16CS007,8.58,89,58,82,88,88,90,80,41
1BY,1BY16CS008,8.25,79,56,72,94,79,87,93,42
1BY,1BY16CS009,9.25,99,79,76,96,93,88,94,46
1BY,1BY16CS010,7.83,89,56,49,80,87,87,87,39
1BY,1BY16CS011,7.42,55,56,76,73,78,95,60,34
1BY,1BY16CS012,8.67,80,67,74,97,85,98,75,38
1BY,1BY16CS013,8.0,75,59,73,92,76,75,74,37
1BY,1BY16CS014,8.25,93,67,68,95,64,64,95,35
1BY,1BY16CS015,8.33,89,58,73,96,74,82,86,37
1BY,1BY16CS016,6.92,46,65,70,64,59,90,68,42
1BY,1BY16CS017,7.0,59,54,55,94,65,43,91,35
1BY,1BY16CS018,8.08,56,68,66,88,92,85,94,44
1BY,1BY16CS019,5.17,33,42,64,86,40,51,77,30
1BY,1BY16CS020,7.67,69,51,66,96,78,88,62,39
1BY,1BY16CS021,7.58,57,57,66,97,63,88,95,44
1BY,1BY16CS023,8.42,78,70,76,96,79,78,88,40
1BY,1BY16CS024,8.08,66,57,60,98,86,83,93,36
1BY,1BY16CS025,8.0,74,52,62,97,74,89,87,39
1BY,1BY16CS026,5.08,40,41,40,66,65,44,46,27
1BY,1BY16CS027,8.08,60,69,74,93,80,86,52,40
1BY,1BY16CS028,7.67,76,52,53,92,77,81,66,35
1BY,1BY16CS029,8.75,77,80,71,95,77,85,90,41
1BY,1BY16CS030,7.42,66,61,49,95,68,66,94,40
1BY,1BY16CS031,9.17,99,70,87,95,78,99,96,44
1BY,1BY16CS032,8.92,91,78,68,93,88,84,91,38
1BY,1BY16CS033,8.17,89,54,62,95,72,93,76,31
1BY,1BY16CS034,4.5,33,34,45,92,41,66,84,32
1BY,1BY16CS035,0.42,19,12,16,21,19,10,46,26
1BY,1BY16CS036,1.25,7,24,40,12,31,60,16,35
1BY,1BY16CS037,8.25,77,61,69,94,74,86,94,37
1BY,1BY16CS038,8.17,73,73,67,72,81,77,97,41
1BY,1BY16CS039,7.33,53,64,64,87,66,67,85,37
1BY,1BY16CS040,3.33,19,19,28,79,40,66,86,25
1BY,1BY16CS041,8.25,70,68,66,92,84,64,93,41
1BY,1BY16CS042,2.25,37,11,20,53,13,57,82,36
1BY,1BY16CS043,9.17,92,83,84,96,79,80,82,41
1BY,1BY16CS044,5.25,42,42,58,59,49,67,59,35
1BY,1BY16CS045,7.83,81,64,53,85,79,72,73,37
1BY,1BY16CS046,8.42,84,81,77,87,75,77,65,38
1BY,1BY16CS047,8.42,93,62,77,94,69,90,62,37
1BY,1BY16CS048,6.75,42,63,51,81,71,51,64,35
1BY,1BY16CS049,7.58,73,59,76,77,66,94,62,39
1BY,1BY16CS050,9.0,82,69,93,87,92,97,79,43
1BY,1BY16CS051,8.08,84,57,68,94,71,95,62,41
1BY,1BY16CS052,5.92,43,52,51,66,50,53,69,32
1BY,1BY16CS053,9.42,90,75,83,90,92,97,82,44
1BY,1BY16CS054,7.25,93,16,61,88,76,95,84,39
1BY,1BY16CS055,6.75,47,46,69,87,64,54,81,39
1BY,1BY16CS056,7.58,64,67,62,86,65,96,66,42
1BY,1BY16CS057,6.75,44,54,70,67,52,93,81,33
1BY,1BY16CS058,9.0,85,86,72,96,71,98,96,40
1BY,1BY16CS059,7.67,64,68,64,82,57,94,91,38
1BY,1BY16CS060,6.0,43,42,59,59,58,93,90,36
1BY,1BY16CS061,3.83,30,41,36,73,45,48,66,43
1BY,1BY16CS062,7.92,55,61,83,88,67,96,85,40
1BY,1BY16CS063,8.08,64,60,86,73,78,84,96,41
1BY,1BY16CS064,8.25,64,76,81,89,86,58,83,35
1BY,1BY16CS065,5.58,34,55,52,78,60,50,62,42
1BY,1BY16CS066,9.0,96,70,88,87,82,97,78,39
1BY,1BY16CS067,7.75,57,50,66,90,74,93,85,39
1BY,1BY16CS069,5.58,30,47,61,75,64,72,48,32
1BY,1BY16CS070,8.5,82,53,84,86,85,98,71,33
1BY,1BY16CS071,6.92,60,45,52,83,77,48,74,34
1BY,1BY16CS072,4.5,27,40,41,72,47,48,60,33
1BY,1BY16CS073,8.83,92,68,73,87,87,99,91,38
1BY,1BY16CS074,8.5,86,52,85,84,75,98,91,43
1BY,1BY16CS075,7.83,68,65,74,76,77,94,75,40
1BY,1BY16CS076,8.0,69,57,77,85,76,95,97,44
1BY,1BY16CS077,0.83,37,49,30,20,23,10,39,29
1BY,1BY16CS078,9.0,84,83,86,76,83,99,94,39
1BY,1BY16CS079,9.83,96,86,91,90,95,99,97,44
1BY,1BY16CS080,6.75,45,65,55,64,73,81,55,39
1BY,1BY16CS081,8.67,98,72,67,84,85,97,78,40
1BY,1BY16CS082,8.17,70,64,72,75,72,93,90,41
1BY,1BY16CS083,8.33,79,70,72,73,86,100,75,41
1BY,1BY16CS084,8.0,71,51,62,82,78,99,92,39
1BY,1BY16CS085,7.75,47,63,86,80,75,92,62,40
1BY,1BY16CS086,8.75,87,72,75,98,70,87,98,44
1BY,1BY16CS088,8.58,89,59,77,94,86,86,96,37
1BY,1BY16CS089,6.92,73,42,46,95,52,66,91,38
1BY,1BY16CS090,3.67,20,30,42,49,48,72,73,39
1BY,1BY16CS091,8.33,66,70,76,95,70,89,82,40
1BY,1BY16CS092,9.25,99,79,82,96,84,89,98,47
1BY,1BY16CS093,7.42,54,47,58,97,75,89,93,35
1BY,1BY16CS094,8.42,96,72,60,91,66,87,78,40
1BY,1BY16CS095,2.83,14,25,40,53,37,76,50,28
1BY,1BY16CS096,8.5,79,88,63,96,76,94,79,42
1BY,1BY16CS097,6.5,42,55,63,75,59,84,69,35
1BY,1BY16CS098,8.5,75,60,78,98,74,91,93,39
1BY,1BY16CS100,5.08,25,41,64,48,54,88,76,34
1BY,1BY16CS101,1.83,20,30,34,46,37,54,54,34
1BY,1BY16CS102,5.92,43,40,63,54,69,87,53,30
1BY,1BY16CS104,8.5,91,72,70,84,76,58,95,34
1BY,1BY16CS105,2.58,35,42,29,40,40,21,63,30
1BY,1BY16CS106,7.67,81,67,71,68,63,89,68,31
1BY,1BY16CS107,7.25,77,48,50,89,55,85,91,25
1BY,1BY16CS108,6.83,45,46,68,80,63,87,63,37
1BY,1BY16CS109,8.92,72,95,79,93,77,94,86,41
1BO,1BO16CS001,9.0,85,89,84,88,76,90,97,34
1BO,1BO16CS002,7.75,40,76,74,84,72,89,96,37
1BO,1BO16CS003,3.17,28,35,42,46,44,53,57,33
