
1RR,1RR16CS042,0.75,19,17,31,23,13,17,87,29
1RR,1RR16CS043,7.0,67,72,62,45,70,56,78,43
1RR,1RR16CS044,8.5,65,74,77,90,74,98,98,36
1RR,1RR16CS046,2.42,23,40,26,32,41,47,77,34
1RR,1RR16CS047,5.58,46,44,43,69,57,58,81,37
1RR,1RR16CS048,9.17,91,77,84,85,80,99,100,38
1RR,1RR16CS049,7.25,50,53,53,87,64,93,84,33
1RR,1RR16CS050,1.17,23,28,30,33,35,47,89,24
1RR,1RR16CS051,5.08,26,61,61,59,41,44,89,30
1RR,1RR16CS052,7.33,73,48,49,72,86,94,79,35
1RR,1RR16CS053,6.92,53,52,47,73,70,93,68,31
1RR,1RR16CS054,2.42,32,15,43,44,32,53,62,31
1RR,1RR16CS055,6.33,48,59,43,83,60,50,76,36
1RR,1RR16CS056,3.67,16,40,27,52,41,55,95,31
1RR,1RR16CS057,2.33,30,33,35,53,33,50,92,38
1RR,1RR16CS058,8.5,71,73,80,80,68,98,96,33
1RR,1RR16CS060,1.92,28,26,9,47,11,44,86,26
1RR,1RR16CS061,2.17,33,37,40,44,34,44,51,34
1RR,1RR16CS062,7.0,62,64,57,58,73,62,88,34
1RR,1RR16CS063,9.67,100,82,82,100,93,98,99,40
1RR,1RR16CS064,2.33,18,43,34,42,36,45,63,29
1RR,1RR16CS065,7.0,63,67,57,67,66,64,88,38
1RR,1RR16CS066,2.33,22,30,54,34,31,75,75,30
1RR,1RR16CS067,6.08,32,72,59,88,45,79,82,36
1RR,1RR16CS068,0.5,12,21,32,21,29,22,52,21
1RR,1RR16CS069,2.67,16,27,36,58,42,54,51,32
1RR,1RR16CS070,1.42,24,20,47,28,25,21,69,32
1RR,1RR16CS071,4.92,44,51,42,44,55,44,67,27
1RR,1RR16CS072,2.17,25,21,18,49,18,82,69,20
1RR,1RR16CS074,5.33,48,52,46,66,54,12,59,32
1RR,1RR16CS075,4.83,29,47,46,59,47,72,75,36
1RR,1RR16CS076,7.0,52,65,59,81,52,65,89,33
1RR,1RR16CS077,7.83,72,71,74,76,57,87,80,36
1RR,1RR16CS078,6.0,66,48,49,65,56,44,73,35
1RR,1RR16CS079,6.17,56,49,53,65,56,52,77,41
1RR,1RR16CS080,7.83,65,75,56,91,65,95,78,33
1RR,1RR16CS081,6.58,69,58,42,68,55,82,91,42
1RR,1RR16CS082,3.83,21,47,45,65,23,44,76,25
1RR,1RR16CS083,5.42,40,44,71,53,40,44,85,34
1RR,1RR16CS084,2.75,18,48,48,33,20,44,81,25
1RR,1RR16CS085,7.25,72,51,59,86,54,80,70,35
1RR,1RR16CS086,3.5,40,33,45,28,43,75,74,31
1RR,1RR16CS087,3.75,11,40,34,54,40,79,82,34
1RR,1RR16CS088,6.75,62,48,48,80,54,78,89,30
1RR,1RR16CS089,2.42,27,40,31,31,42,44,85,32
1RR,1RR16CS090,8.17,78,76,72,71,77,77,94,33
1RR,1RR16CS091,7.08,56,44,72,94,49,92,86,26
1RR,1RR16CS092,6.08,44,42,58,73,46,94,84,37
1RR,1RR16CS093,6.25,43,57,73,76,44,47,90,36
1RR,1RR16CS094,2.08,9,22,21,43,34,82,74,35
1RR,1RR16CS095,1.83,23,19,33,57,28,44,54,31
1RR,1RR16CS096,6.92,42,58,80,77,70,55,67,32
1RR,1RR16CS097,2.75,16,42,29,51,27,44,85,31
1RR,1RR16CS098,6.67,57,67,43,92,53,48,83,35
1RR,1RR16CS099,8.92,81,98,66,98,88,69,93,37
1RR,1RR16CS100,5.58,41,53,48,50,46,55,88,29
1RR,1RR16CS101,4.42,40,42,40,43,43,49,76,36
1RR,1RR16CS102,6.75,65,52,60,69,57,54,83,41
1RR,1RR16CS103,7.17,49,72,70,67,51,85,86,35
1RR,1RR16CS104,2.83,22,47,23,40,43,22,75,40
1RR,1RR16CS106,7.08,57,66,71,55,58,93,83,33
1RR,1RR16CS107,4.33,40,48,46,53,31,44,77,29
1RR,1RR16CS108,5.5,47,45,44,68,48,46,89,28
1RR,1RR16CS109,5.5,62,45,44,51,43,46,89,26
1RR,1RR16CS110,3.17,40,37,40,28,47,49,64,28
1RR,1RR16CS111,7.5,73,85,55,50,68,86,80,36
1RR,1RR16CS112,4.83,40,42,49,46,42,59,76,34
1RR,1RR16CS113,2.75,33,42,24,49,36,52,88,21
1RR,1RR16CS114,8.42,69,72,73,83,88,87,96,35
1RR,1RR16CS115,7.5,62,70,71,70,58,65,84,33
1RR,1RR16CS116,8.17,58,81,82,90,68,53,90,32
1RR,1RR16CS117,6.25,50,46,43,82,54,63,72,29
1RR,1RR16CS118,8.08,69,79,77,70,74,97,81,29
1RR,1RR16CS119,7.5,61,61,65,65,73,87,84,25
1RR,1RR16CS120,3.83,23,34,44,55,58,53,75,30
1RR,1RR16CS121,2.42,36,40,33,49,36,45,53,28
1RR,1RR16CS122,8.67,81,80,73,75,88,76,94,27
1RR,1RR16CS123,8.08,73,58,75,89,72,89,96,34
1RR,1RR16CS124,7.75,81,69,57,76,73,88,72,37
1RR,1RR16CS125,4.75,23,40,52,54,40,77,80,32
1RR,1RR16CS126,4.0,24,24,44,54,51,87,60,32
1RR,1RR16CS127,6.42,42,48,52,71,61,85,72,34
1RR,1RR16CS128,7.5,62,48,71,76,73,96,74,30
1RR,1RR16CS129,6.17,48,64,44,65,67,58,74,39
1RR,1RR16CS130,7.67,68,59,70,87,68,92,75,40
1RR,1RR16CS131,6.42,41,70,55,48,54,85,94,38
1RR,1RR16CS132,6.42,54,57,53,56,60,48,92,39
1RR,1RR16CS133,3.5,33,40,40,58,23,47,83,31
1RR,1RR16CS134,6.25,42,58,52,64,47,84,95,36
1RR,1RR16CS135,6.92,51,67,63,49,61,89,92,38
1RR,1RR16CS137,2.0,32,18,45,36,27,47,82,29
1RR,1RR16CS138,7.67,62,62,62,82,62,84,89,41
1RR,1RR16CS139,1.5,8,20,12,14,47,14,79,25
1RR,1RR16CS140,8.33,63,75,67,83,80,93,93,36
1RR,1RR16CS141,8.08,71,69,59,83,87,88,94,37
1RR,1RR16CS142,7.83,48,63,81,68,83,98,98,39
1RR,1RR16CS143,7.83,64,76,72,56,83,74,91,32
1RR,1RR16CS144,9.08,78,81,84,90,86,90,87,35
1RR,1RR16CS145,3.25,26,33,34,63,40,78,82,35
1RR,1RR16CS146,7.75,83,66,68,62,69,85,95,43
1RR,1RR16CS147,5.83,47,51,43,53,61,48,88,33
1RR,1RR16CS148,4.0,28,37,54,56,40,95,54,29
1RR,1RR16CS149,7.25,54,73,67,55,66,86,95,36
1RR,1RR16CS150,3.75,27,40,42,45,46,17,89,30
1RR,1RR16CS151,7.83,62,80,56,73,66,95,90,38
1RR,1RR16CS152,7.67,62,74,64,89,45,90,94,33
1RR,1RR16CS153,3.75,35,57,32,35,73,89,79,35
1RR,1RR16CS154,5.58,40,40,46,68,43,97,85,36
1RR,1RR16CS155,7.67,55,66,71,75,67,96,92,42
1RR,1RR16CS156,4.75,30,48,53,43,43,93,87,33
1RR,1RR16CS157,4.67,35,50,40,46,40,94,73,31
1RR,1RR16CS158,7.17,53,46,61,76,64,98,94,35
1RR,1RR16CS159,8.42,69,74,67,92,80,95,85,43
1RR,1RR16CS160,8.58,88,86,79,65,81,95,83,37
1RR,1RR16CS161,6.75,71,34,74,89,54,100,88,30
1RR,1RR16CS162,6.33,64,14,45,71,75,92,94,33
1RR,1RR16CS163,4.08,41,42,40,49,29,50,87,25
1RR,1RR16CS164,8.5,79,66,80,76,87,93,95,40
1RR,1RR16CS165,7.33,52,69,59,61,79,98,94,37
1RR,1RR16CS166,8.67,82,73,65,96,78,93,97,42
1RR,1RR16CS167,7.67,67,78,62,66,62,93,95,41
1RR,1RR16CS168,6.25,63,44,52,76,46,50,82,27
1RR,1RR16CS169,8.42,81,72,52,94,78,92,89,36
1RR,1RR16CS171,7.67,63,65,60,65,71,93,92,37
1RR,1RR16CS172,1.83,5,14,44,34,10,48,88,25
1RR,1RR16CS173,8.42,78,80,72,89,74,66,93,39
1RR,1RR16CS175,6.5,48,62,56,71,44,88,89,39
1RR,1RR16CS176,2.08,23,27,34,53,12,49,76,31
1RR,1RR16CS177,7.25,46,56,62,89,66,96,86,33
1RR,1RR16CS178,6.33,49,47,59,54,50,94,91,37
1RR,1RR16CS179,5.67,49,40,44,50,52,83,87,22
1RR,1RR16CS180,6.33,48,46,48,57,70,86,85,29
1RG,1RG16CS001,8.67,66,75,80,93,79,98,97,40
1RG,1RG16CS002,5.58,55,54,64,65,29,58,89,36
1RG,1RG16CS003,3.0,19,24,48,80,34,21,78,30
1RG,1RG16CS004,4.0,16,44,46,42,42,51,74,41
1RG,1RG16CS005,6.08,34,47,67,80,64,76,86,33
1RG,1RG16CS006,2.0,46,30,24,44,20,25,59,31
1RG,1RG16CS007,9.0,71,85,75,93,83,98,92,39
1RG,1RG16CS008,4.0,19,42,50,59,34,80,66,34
1RG,1RG16CS009,9.17,77,81,86,98,80,97,100,45
1RG,1RG16CS010,4.58,39,37,57,84,40,60,96,39
1RG,1RG16CS011,7.58,53,58,69,84,75,97,86,37
1RG,1RG16CS012,5.83,38,48,57,70,64,92,78,36
1RG,1RG16CS013,5.58,31,48,52,85,46,64,98,35
1RG,1RG16CS014,7.5,41,60,80,77,74,79,97,39
1RG,1RG16CS015,6.83,47,48,68,82,67,58,91,38
1RG,1RG16CS016,4.75,48,37,47,59,47,50,88,34
1RG,1RG16CS017,4.33,33,31,62,54,41,90,71,36
1RG,1RG16CS018,2.67,30,27,33,43,41,51,90,30
1RG,1RG16CS019,4.33,32,41,56,69,28,78,92,35
1RG,1RG16CS020,3.75,34,21,53,46,41,52,83,28
1RG,1RG16CS021,2.67,34,41,34,50,26,45,66,35
1RG,1RG16CS022,8.67,70,67,87,86,86,98,100,44
1RG,1RG16CS023,9.0,81,84,79,88,89,97,100,42
1RG,1RG16CS024,7.33,50,66,61,71,57,93,95,39
1RG,1RG16CS025,4.58,34,33,57,79,40,83,92,37
1RG,1RG16CS026,4.17,42,25,40,46,42,52,90,34
1RG,1RG16CS027,7.83,68,79,66,60,77,98,100,45
1RG,1RG16CS028,6.67,58,52,55,60,54,70,94,41
1RG,1RG16CS029,5.75,21,67,57,46,69,80,96,38
1RG,1RG16CS030,4.5,29,31,49,60,51,82,88,25
1RG,1RG16CS031,8.33,62,64,82,71,87,97,96,41
1RG,1RG16CS032,4.58,39,48,41,63,67,31,87,33
1RG,1RG16CS033,5.25,44,45,45,59,44,54,89,41
1RG,1RG16CS034,3.75,17,52,50,15,64,67,17,34
1RG,1RG16CS035,8.0,57,62,65,97,77,97,93,40
1RG,1RG16CS036,6.42,48,36,85,73,66,86,92,35
1RG,1RG16CS037,4.67,44,36,44,65,40,87,89,39
1RG,1RG16CS038,8.75,73,86,74,93,71,88,98,43
1RG,1RG16CS039,7.83,50,70,78,92,69,54,96,42
1RG,1RG16CS040,8.67,61,69,80,94,81,92,98,44
1RG,1RG16CS041,7.67,53,68,70,85,63,71,90,42
1RG,1RG16CS042,8.67,78,86,63,83,85,99,100,42
1RG,1RG16CS043,8.75,76,84,65,90,80,89,98,38
1RG,1RG16CS044,1.58,14,19,27,47,27,19,88,38
1RG,1RG16CS045,4.17,26,38,53,57,44,71,90,34
1RG,1RG16CS046,6.58,47,51,67,58,53,86,92,38
1RG,1RG16CS047,7.25,48,69,52,96,51,86,93,41
1RG,1RG16CS048,8.0,54,57,69,95,85,92,100,44
1RG,1RG16CS049,3.92,31,22,60,41,40,85,79,27
1RG,1RG16CS050,7.33,66,55,61,72,52,96,92,33
1RG,1RG16CS051,4.25,36,34,46,45,52,89,93,36
1RG,1RG16CS052,7.58,68,48,73,85,76,64,94,41
1RG,1RG16CS053,1.67,19,26,38,43,25,42,78,29
1RG,1RG16CS054,7.83,59,51,65,90,77,98,98,36
1RG,1RG16CS055,8.17,56,60,81,83,73,98,100,44
1RG,1RG16CS056,5.67,66,33,63,64,54,85,48,35
1RG,1RG16CS057,2.83,21,37,29,46,59,46,60,28
1RG,1RG16CS058,8.17,51,88,71,85,69,90,100,43
1RG,1RG16CS059,7.08,50,48,57,83,60,80,96,38
1RG,1RG16CS060,8.0,58,62,83,81,64,92,98,36
1RG,1RG16CS061,3.67,34,19,40,86,34,70,91,39
1RG,1RG16CS062,6.5,52,54,45,78,56,66,89,43
1RG,1RG16CS063,6.75,40,63,58,93,43,86,93,37
1RG,1RG16CS064,3.33,37,26,40,72,29,63,82,28
1RG,1RG16CS065,4.5,27,33,55,79,42,89,84,31
1RG,1RG16CS066,8.17,53,68,90,73,76,94,100,38
1RG,1RG16CS067,7.67,60,56,72,72,68,98,92,33
1RG,1RG16CS069,5.67,47,26,62,84,47,97,54,33
1RG,1RG16CS070,8.5,67,79,85,85,75,95,98,42
1RG,1RG16CS071,4.67,26,37,46,78,53,88,86,26
1RG,1RG16CS072,4.58,39,56,43,75,33,92,85,38
1RG,1RG16CS074,6.42,49,59,62,41,62,89,92,39
1RG,1RG16CS075,3.75,24,45,49,42,28,86,77,34
1RG,1RG16CS076,5.67,73,48,69,35,41,91,93,39
1RG,1RG16CS077,2.5,23,40,31,30,41,47,85,41
1RG,1RG16CS078,2.0,15,32,34,31,56,43,75,31
1RG,1RG16CS079,3.25,28,57,53,31,32,75,64,35
1RG,1RG16CS080,5.08,33,49,55,44,67,74,80,36
1RG,1RG16CS082,7.33,55,59,65,76,60,91,92,36
1RG,1RG16CS083,5.42,60,53,46,41,55,12,85,40
1RG,1RG16CS084,6.83,71,47,68,41,69,97,90,38
1RG,1RG16CS085,6.33,43,42,73,54,56,94,94,37
1RG,1RG16CS086,7.25,46,51,72,64,75,99,87,35
1RG,1RG16CS087,7.33,52,61,70,65,64,85,88,40
1RG,1RG16CS088,2.33,17,23,29,42,51,14,72,18
1RG,1RG16CS089,6.17,41,45,60,63,45,78,90,27
1RG,1RG16CS090,7.67,53,74,72,66,61,91,98,42
1RG,1RG16CS091,8.17,80,77,63,67,74,98,94,41
1RG,1RG16CS092,4.75,63,46,47,28,49,67,58,36
1RG,1RG16CS093,5.75,37,58,50,67,52,80,92,37
1RG,1RG16CS094,3.58,34,33,43,58,44,51,82,36
1RG,1RG16CS095,5.42,42,40,46,62,42,76,80,33
1RG,1RG16CS096,8.67,95,68,84,78,73,100,91,43
1RG,1RG16CS097,6.75,59,65,76,57,50,59,83,35
1RG,1RG16CS098,7.75,62,71,54,74,76,87,96,39
1RG,1RG16CS099,7.5,62,70,60,68,52,90,92,35
1RG,1RG16CS100,4.33,41,46,52,35,41,48,82,44
1RG,1RG16CS101,6.25,57,63,77,27,65,91,86,35
1RG,1RG16CS102,1.08,36,25,36,28,32,57,68,33
1RG,1RG16CS103,6.17,62,52,59,27,72,95,90,40
1RG,1RG16CS104,6.75,61,54,73,41,58,100,82,42
1RG,1RG16CS105,8.25,73,67,84,82,63,96,87,36
1RG,1RG16CS106,0.58,13,30,26,17,29,13,67,38
1RG,1RG16CS107,3.92,34,55,47,27,58,49,71,33
1RG,1RG16CS108,7.17,52,63,75,56,56,99,91,35
1RG,1RG16CS109,1.17,21,12,33,43,30,14,50,32
1RG,1RG16CS110,6.83,63,48,71,52,45,96,98,36
1RG,1RG16CS111,8.5,89,64,83,73,76,96,98,41
1RG,1RG16CS112,1.75,25,31,44,29,25,49,70,27
1RG,1RG16CS113,5.5,76,57,56,33,56,48,82,33
1RG,1RG16CS114,6.92,57,66,67,59,65,93,68,40
1RG,1RG16CS115,7.42,77,61,88,47,64,90,67,38
1RG,1RG16CS116,6.92,78,62,67,41,53,89,91,37
1RG,1RG16CS117,7.0,70,61,61,44,71,73,77,35
1RG,1RG16CS118,5.75,45,48,59,45,44,80,92,27
1RG,1RG16CS119,8.17,80,64,84,52,70,94,93,42
1RG,1RG16CS120,1.25,18,33,25,41,28,17,69,29
1RG,1RG16CS121,3.08,15,42,40,41,28,44,80,30
1RN,1RN16CS001,7.0,45,69,71,65,48,96,95,35
1RN,1RN16CS002,7.67,56,76,70,83,52,72,92,41
1RN,1RN16CS003,7.5,73,65,58,79,58,93,95,34
1RN,1RN16CS004,8.83,75,69,84,95,87,98,96,40
1RN,1RN16CS005,9.17,81,81,80,94,72,97,96,43
1RN,1RN16CS006,8.5,73,68,63,95,83,99,94,38
1RN,1RN16CS007,9.17,93,81,60,96,86,97,95,46
1RN,1RN16CS008,9.33,83,81,86,89,95,96,96,44
1RN,1RN16CS009,9.67,94,90,72,97,92,98,99,43
1RN,1RN16CS010,8.0,70,59,65,88,78,93,93,40
1RN,1RN16CS012,6.25,43,45,62,71,43,95,87,27
1RN,1RN16CS013,9.5,97,89,84,94,82,98,98,44
1RN,1RN16CS014,8.75,77,71,87,82,86,98,84,41
1RN,1RN16CS015,8.25,64,73,59,96,82,98,87,43
1RN,1RN16CS016,9.33,96,86,70,91,80,96,94,42
1RN,1RN16CS017,8.67,76,71,77,95,77,98,95,44
1RN,1RN16CS018,9.67,82,98,90,93,84,99,95,41
1RN,1RN16CS019,3.33,33,30,31,65,45,68,89,28
1RN,1RN16CS020,8.0,54,73,67,89,70,95,93,39
1RN,1RN16CS021,7.83,68,72,72,69,63,98,92,40
1RN,1RN16CS022,9.25,80,82,85,89,91,95,88,40
1RN,1RN16CS023,8.17,69,76,64,78,80,91,95,43
1RN,1RN16CS024,8.0,68,75,57,82,73,95,94,27
1RN,1RN16CS025,8.17,74,67,72,79,79,94,94,41
1RN,1RN16CS026,7.08,46,74,80,47,57,89,91,39
1RN,1RN16CS027,8.25,84,69,64,91,74,89,79,37
1RN,1RN16CS028,8.5,63,76,76,88,83,90,97,42
1RN,1RN16CS029,8.75,83,89,77,88,77,89,92,43
1RN,1RN16CS030,2.5,27,42,35,60,29,11,72,39
1RN,1RN16CS031,7.42,55,61,60,61,77,90,82,37
1RN,1RN16CS032,9.08,81,92,73,85,84,84,97,41
1RN,1RN16CS033,7.17,44,67,68,72,65,96,96,33
1RN,1RN16CS034,8.0,54,79,62,86,79,92,93,37
1RN,1RN16CS035,9.5,92,86,71,100,99,98,98,44
1RN,1RN16CS036,6.08,28,52,67,79,55,96,83,33
1RN,1RN16CS037,2.42,15,40,25,43,27,54,69,26
1RN,1RN16CS038,7.5,55,77,63,71,53,90,93,23
1RN,1RN16CS039,7.67,51,67,67,68,82,91,92,32
1RN,1RN16CS040,1.25,24,40,29,23,17,4,61,40
1RN,1RN16CS041,4.75,35,44,46,75,44,57,84,29
1RN,1RN16CS042,6.25,46,59,52,49,72,57,87,34
1RN,1RN16CS043,8.83,64,93,87,93,66,98,91,41
1RN,1RN16CS044,9.17,80,81,93,88,83,80,89,47
1RN,1RN16CS045,9.0,81,86,73,96,78,97,97,44
1RN,1RN16CS047,8.42,74,82,83,69,79,85,91,41
1RN,1RN16CS048,4.25,19,49,48,46,43,49,70,28
1RN,1RN16CS049,9.17,98,76,81,100,77,92,95,43
1RN,1RN16CS050,8.75,96,72,76,89,78,99,86,40
1RN,1RN16CS051,8.67,74,80,74,85,79,99,96,41
1RN,1RN16CS052,7.83,50,78,75,76,62,99,95,39
1RN,1RN16CS053,9.17,86,80,86,85,80,98,94,33
1RN,1RN16CS054,9.67,87,94,92,91,89,97,99,40
1RN,1RN16CS055,8.25,76,80,78,78,66,100,86,37
1RN,1RN16CS056,9.67,86,91,93,95,80,98,96,42
1RN,1RN16CS057,8.67,78,87,82,69,82,98,93,38
1RN,1RN16CS058,9.67,92,90,73,91,91,98,94,38
1RN,1RN16CS059,8.0,83,76,75,60,59,99,97,46
1RN,1RN16CS060,9.33,90,89,81,91,79,100,99,42
1RN,1RN16CS061,9.5,95,78,98,86,91,96,99,39
1RN,1RN16CS062,9.17,92,81,64,91,80,100,95,47
1RN,1RN16CS063,8.92,89,83,70,92,79,99,83,46
1RN,1RN16CS064,7.83,69,68,79,69,72,96,98,37
1RN,1RN16CS065,8.67,82,81,69,85,78,96,97,45
1RN,1RN16CS066,6.33,50,40,59,54,56,96,94,32
1RN,1RN16CS067,9.17,88,85,87,86,89,96,96,45
1RN,1RN16CS068,8.08,50,82,78,68,82,95,85,43
1RN,1RN16CS069,8.67,87,75,73,89,71,95,95,39
1RN,1RN16CS070,9.5,87,91,70,94,93,98,96,37
1RN,1RN16CS071,7.83,80,60,47,85,69,93,95,33
1RN,1RN16CS072,9.0,94,82,78,84,87,70,99,37
1RN,1RN16CS073,8.83,81,82,77,87,75,96,99,42
1RN,1RN16CS074,5.67,44,46,40,49,58,91,98,38
1RN,1RN16CS075,8.5,66,72,77,91,72,94,96,44
1RN,1RN16CS076,9.5,100,92,76,95,88,98,99,45
1RN,1RN16CS077,8.5,78,71,58,86,95,98,97,46
1RN,1RN16CS078,8.67,94,78,67,81,75,96,95,42
1RN,1RN16CS080,7.25,46,64,64,72,68,80,90,32
1RN,1RN16CS081,9.5,79,91,83,91,97,96,100,44
1RN,1RN16CS082,9.33,94,89,78,93,89,97,91,43
1RN,1RN16CS084,9.0,86,85,78,86,86,97,98,42
1RN,1RN16CS085,7.25,43,65,65,81,63,84,94,41
1RN,1RN16CS086,8.67,87,72,67,87,86,90,95,34
1RN,1RN16CS087,6.08,37,65,61,82,49,91,65,26
1RN,1RN16CS088,9.33,99,84,84,89,86,93,95,40
1RN,1RN16CS089,7.17,46,67,53,85,73,59,93,39
1RN,1RN16CS090,7.83,57,65,64,84,73,95,97,38
1RN,1RN16CS091,9.0,98,69,84,86,84,96,97,37
1RN,1RN16CS092,9.33,90,76,83,90,85,93,96,42
1RN,1RN16CS093,8.0,47,73,72,89,74,95,98,37
1RN,1RN16CS094,8.67,78,80,74,81,73,94,96,38
1RN,1RN16CS095,8.58,77,80,55,90,82,94,80,39
1RN,1RN16CS096,9.0,94,69,87,81,85,96,94,39
1RN,1RN16CS097,9.5,94,100,78,94,89,99,98,47
1RN,1RN16CS098,9.0,79,80,65,96,97,99,99,46
1RN,1RN16CS099,9.0,85,82,72,93,79,98,99,42
1RN,1RN16CS100,7.33,45,59,58,91,60,98,95,37
1RN,1RN16CS101,6.08,23,59,67,73,58,82,94,33
1RN,1RN16CS102,7.83,49,66,76,77,85,98,98,44
1RN,1RN16CS103,9.42,89,93,87,90,85,99,83,46
1RN,1RN16CS104,8.17,70,62,71,71,74,96,92,35
1RN,1RN16CS105,3.0,14,43,22,29,46,89,83,40
1RN,1RN16CS106,8.83,85,84,85,76,79,92,97,46
1RN,1RN16CS108,8.92,96,82,63,87,88,80,97,39
1RN,1RN16CS109,7.5,46,53,70,79,73,99,96,41
1RN,1RN16CS110,6.0,38,72,47,53,63,95,95,36
1RN,1RN16CS111,8.67,82,65,80,82,79,97,94,39
1RN,1RN16CS112,7.67,78,65,67,57,70,98,96,38
1RN,1RN16CS113,8.17,80,77,47,79,89,98,95,43
1RN,1RN16CS114,5.17,32,56,40,64,67,52,78,43
1RN,1RN16CS115,8.67,80,73,71,96,65,99,94,39
1RN,1RN16CS116,5.5,44,45,55,46,48,55,93,28
1RN,1RN16CS117,9.0,80,88,67,96,89,95,99,42
1RN,1RN16CS118,7.83,59,74,59,84,79,97,98,39
1RN,1RN16CS119,1.17,18,30,25,33,18,55,72,29
1RN,1RN16CS120,7.92,66,80,64,74,62,92,87,37
1RN,1RN16CS121,8.5,64,73,78,89,80,97,94,44
1RN,1RN16CS122,4.92,24,41,40,69,62,78,63,25
1RN,1RN16CS123,7.92,73,78,61,67,72,99,86,38
1RN,1RN16CS124,9.17,89,75,89,92,86,99,99,37
1SJ,1SJ16CS001,7.92,86,68,59,94,59,98,82,39
1SJ,1SJ16CS002,7.92,82,77,61,57,72,93,84,42
1SJ,1SJ16CS003,5.83,42,45,62,48,55,74,72,38
1SJ,1SJ16CS004,3.58,29,41,41,49,29,83,71,29
1SJ,1SJ16CS005,3.58,27,49,43,31,46,72,64,41
1SJ,1SJ16CS006,3.83,25,61,41,35,51,54,58,37
1SJ,1SJ16CS007,8.0,79,77,69,79,74,94,76,40
1SJ,1SJ16CS008,5.58,41,62,60,26,60,68,91,33
1SJ,1SJ16CS009,7.67,88,68,53,73,54,92,95,45
1SJ,1SJ16CS010,4.25,37,44,49,36,73,88,74,31
1SJ,1SJ16CS011,3.58,28,48,41,30,42,70,81,45
1SJ,1SJ16CS012,9.17,95,79,75,97,83,95,94,45
1SJ,1SJ16CS013,7.5,67,55,63,71,68,91,94,38
1SJ,1SJ16CS014,7.75,56,64,66,82,78,86,93,44
1SJ,1SJ16CS015,2.08,20,41,42,34,35,89,31,40
1SJ,1SJ16CS016,5.5,49,49,41,46,54,81,68,37
1SJ,1SJ16CS017,6.42,52,58,52,58,55,83,75,39
1SJ,1SJ16CS018,7.67,75,56,54,89,65,91,91,43
1SJ,1SJ16CS019,8.17,54,92,73,78,75,92,79,39
1SJ,1SJ16CS020,7.92,57,86,70,71,79,74,86,48
1SJ,1SJ16CS021,7.67,54,64,59,95,77,86,85,41
1SJ,1SJ16CS022,5.83,56,48,50,46,42,84,85,34
1SJ,1SJ16CS023,7.17,49,71,65,75,50,85,85,41
1SJ,1SJ16CS024,5.33,38,61,43,68,58,52,93,44
1SJ,1SJ16CS025,9.33,85,80,82,92,86,94,94,39
1SJ,1SJ16CS026,7.92,69,68,62,80,73,92,86,45
1SJ,1SJ16CS027,7.83,71,69,61,82,66,88,87,43
1SJ,1SJ16CS028,6.5,84,51,70,34,68,79,95,41
1SJ,1SJ16CS029,7.25,47,66,68,70,71,86,72,42
1SJ,1SJ16CS030,9.33,92,81,74,91,83,97,92,42
1SJ,1SJ16CS031,9.0,100,85,74,64,91,94,93,43
1SJ,1SJ16CS032,8.33,81,86,75,52,80,70,97,39
1SJ,1SJ16CS033,7.67,58,84,67,51,77,92,95,40
1SJ,1SJ16CS034,5.42,40,42,64,43,59,64,79,24
1SJ,1SJ16CS035,9.25,84,93,88,95,74,95,88,41
1SJ,1SJ16CS036,7.92,70,61,73,77,67,94,87,41
1SJ,1SJ16CS037,7.58,71,58,68,78,60,88,91,41
1SJ,1SJ16CS038,4.92,43,60,48,28,47,71,85,35
1SJ,1SJ16CS039,6.5,61,60,74,50,43,48,87,43
1SJ,1SJ16CS040,7.25,68,44,68,94,64,72,84,44
1SJ,1SJ16CS041,9.0,99,69,83,83,88,94,96,45
1SJ,1SJ16CS042,6.83,55,53,67,61,60,65,85,39
1SJ,1SJ16CS043,2.83,32,35,43,57,30,64,63,37
1SJ,1SJ16CS044,3.5,27,43,33,40,47,75,75,34
1SJ,1SJ16CS045,7.33,62,67,52,84,58,74,94,38
1SJ,1SJ16CS046,4.75,36,51,45,47,55,45,79,39
1SJ,1SJ16CS047,8.42,89,81,66,75,73,90,82,37
1SJ,1SJ16CS048,3.83,20,46,42,55,25,66,81,41
1SJ,1SJ16CS049,5.67,58,44,43,54,55,77,75,37
1SJ,1SJ16CS050,7.67,71,74,57,71,51,92,92,43
1SJ,1SJ16CS051,2.42,21,25,37,41,44,45,71,31
1SJ,1SJ16CS052,7.58,62,81,67,48,73,95,87,46
1SJ,1SJ16CS053,5.33,40,56,41,65,42,49,86,41
1SJ,1SJ16CS054,7.92,55,60,67,91,72,93,84,40
1SJ,1SJ16CS055,8.33,79,77,57,86,89,90,94,35
1SJ,1SJ16CS056,8.08,64,70,71,81,65,90,85,42
1SJ,1SJ16CS058,5.67,44,51,47,57,44,75,93,40
1SJ,1SJ16CS059,2.58,12,18,29,50,43,46,52,35
1SJ,1SJ16CS060,8.08,85,48,72,92,68,95,84,43
1SJ,1SJ16CS061,4.75,59,40,26,58,53,71,49,26
1SJ,1SJ16CS062,8.92,82,70,83,80,83,90,88,40
1SJ,1SJ16CS063,6.33,49,62,44,86,48,91,59,40
1SJ,1SJ16CS064,8.58,86,62,83,72,84,97,86,44
1SJ,1SJ16CS065,8.92,85,74,88,83,87,97,89,45
